x reading (m),y reading (m),z reading (m),time (s)
405.2989054022131,491.9453895218106,168.6715157818646,11.831369481017425
411.6819874882369,497.9479762532577,174.95458629154845,11.836370059834424
412.20798242149397,498.09323052515276,175.38056964846555,11.841370638651423
409.69392766922266,495.19818980473457,172.76650331985425,11.84637121746842
415.16625164886926,500.2892825094486,178.13881572316086,11.851371796285418
404.6538571093757,489.3954113882374,167.52640960732734,11.856372375102417
409.9040847596946,494.2639171500535,172.67662568130632,11.861372953919414
417.3846917969733,501.3625569920442,180.05722114224508,11.866373532736413
413.26191895220035,496.85757164519777,175.83443672113214,11.871374111553411
416.90155870686135,500.1147535910003,179.37406489945317,11.876374690370408
413.4101185022003,496.2406102706953,175.78261311845216,11.881375269187407
416.14460749121105,498.5921508372771,178.41709053112294,11.886375848004405
413.3721703618845,495.43651997873644,175.5446418254565,11.891376426821402
412.21186217510376,493.8927727559561,174.28432206233578,11.896377005638401
414.2951904198581,495.59241665792575,176.26763873075012,11.901377584455398
417.7678382138707,498.6811348023685,179.6402749484227,11.906378163272397
414.67712570440483,495.20624733654734,176.44955086261692,11.911378742089395
420.6627826645125,500.8074840335146,182.33519624638473,11.916379320906392
415.8320728154675,495.59210861454386,177.40447482099964,11.92137989972339
426.4899339080966,505.8650588304619,187.96232433728875,11.92638047854039
411.7392218812348,490.7291906201043,173.11160073408706,11.931381057357386
412.11726717428013,490.7218344228682,173.38963445079247,11.936381636174385
416.47827723793665,494.69719768945805,177.65063293810906,11.941382214991384
411.06272644179865,488.8957547894681,172.13507056563103,11.94638279380838
412.1357857815233,489.58267671855594,173.10811832901567,11.95138337262538
417.71714775453404,494.7776559741442,178.58946872568646,11.956383951442378
414.25812559184396,490.9320057872467,175.03043498665645,11.961384530259375
418.432308233875,494.71931509828494,179.10460605234755,11.966385109076374
425.8253483468954,501.7252365735272,186.39763458902794,11.971385687893372
417.7371862096618,493.2497104917304,178.2094608754544,11.976386266710369
423.78652375400833,498.91143878472855,184.15878684346097,11.981386845527368
414.4786919641654,489.21575243675187,174.7509434772781,11.986387424344366
417.92537134810914,492.2743319557769,178.0976112848819,11.991388003161363
423.53494069152356,497.49555612748696,183.60716905195628,11.996388581978362
424.1482108326362,497.7202357901101,184.12042761672902,12.00138916079536
422.11297738543504,495.2961665576343,181.98518259318794,12.006389739612358
423.07778807825923,495.8718961583986,182.84998170967216,12.011390318429356
414.8712832692966,487.276064950591,174.54346532436955,12.016390897246355
420.88608526328375,492.90129523894774,180.45825574201666,12.021391476063352
418.5304127486747,490.15580571192305,178.00257165106765,12.02639205488035
425.6046358247763,496.83996646882383,184.9767831508294,12.03139263369735
419.9997541782251,490.8447771962868,179.27188992793825,12.036393212514346
415.73451437821126,486.18898446350164,174.9066385515844,12.041393791331345
415.3287585024994,485.39243034823295,174.40087109953248,12.046394370148343
424.8840844393909,494.55671273878284,183.8561854600841,12.05139494896534
426.3257131990886,495.60705264535346,185.1978026434419,12.056395527782339
426.28566174077844,495.17546702713116,185.0577396087917,12.061396106599338
412.64559531600025,481.1436211356555,171.31766160767353,12.066396685416334
426.4399825621586,494.54598360833114,185.01203727749188,12.071397264233333
419.4951429369606,487.20887390286515,177.96718607595392,12.076397843050332
415.4400171249611,482.7612327038128,173.81204868761452,12.081398421867329
425.7763442593582,492.70479914437135,184.04836424567168,12.086399000684327
424.6226641375235,491.1581130219129,182.7946725474969,12.091399579501326
433.8572087671754,499.9994063441559,191.92920560080896,12.096400158318323
425.02756926736254,490.7762702301492,182.9995545246561,12.101400737135322
426.76234514635235,492.11730418815955,184.63431882730595,12.10640131595232
424.5787226810335,489.5396944950763,182.3506847856472,12.111401894769317
421.93948144198396,486.5062207214768,179.61143197025766,12.116402473586316
432.633740942105,496.80600238026267,190.20567989403872,12.121403052403315
426.26405729429325,490.0415955843308,183.73598466988705,12.126403631220311
433.49623617159983,496.87880600673185,190.86815197085363,12.13140421003731
425.668282575028,488.65563864846933,182.94018679794183,12.136404788854309
421.4539341457789,484.04583115074405,178.62582679235274,12.141405367671306
421.58215420183376,483.7783468315381,178.65403527206763,12.146405946488304
419.5587124473749,481.3589553950327,176.53058194126888,12.151406525305303
422.21800478576387,483.62205274459,179.08986270331792,12.1564071041223
426.05889422880557,487.06650189201457,182.83074057001957,12.161407682939299
421.3198217878538,481.93074384866054,177.99165655272782,12.166408261756297
428.566280447624,488.7802715992438,185.13810363615812,12.171408840573294
427.7110940010006,487.52790893664775,184.18290561319478,12.176409419390293
423.0951193888055,482.5145128016946,179.4669194246597,12.181409998207291
431.79523187203915,490.81695845538525,188.06702033155335,12.186410577024288
435.9056719067879,494.52948635380574,192.07744878996215,12.191411155841287
429.5481638850818,487.7738208889861,185.61992919191604,12.196411734658286
428.4635484511095,486.290802705115,184.43530218160384,12.201412313475283
433.26423397981694,490.69284017713835,189.13597613397133,12.206412892292281
436.82018259215073,493.8498954260031,192.59191316996515,12.211413471109278
433.1444673750997,489.77504153869756,188.81618637657417,12.216414049926277
423.8836712403614,480.11486142691945,179.45537866549589,12.221414628743275
439.32434950534844,495.15591040808147,194.796045354143,12.226415207560272
426.74365689601194,482.1753432081351,182.11534116846659,12.231415786377271
434.77928559922174,489.81085201394916,190.0509582953363,12.23641636519427
431.27566858226936,485.9068697928163,186.44732970204402,12.241416944011267
441.034450084323,495.26504078390394,196.10609962775771,12.246417522828265
432.9049400167369,486.7346748985666,187.8765779838316,12.251418101645264
435.6430948142579,489.0717285715515,190.5147212050127,12.25641868046226
441.71598300990036,494.74327033587224,196.48759782431512,12.26141925927926
432.9818602471086,485.60755583497365,187.65346348518344,12.266419838096258
433.3031641172889,485.5270226602618,187.87475577902384,12.271420416913255
430.2073621927348,482.02913838403066,184.6789422781298,12.276420995730254
440.67384956322525,492.0932980960585,195.04541807228026,12.281421574547252
435.1639774990043,486.18085306658986,189.4355344317193,12.28642215336425
436.7899091332769,487.4039664288294,190.9614544896519,12.291422732181248
440.4935547014652,490.70454841819935,194.5650884815003,12.296423310998247
431.14051030466106,480.9481951357921,185.11203250835624,12.301423889815243
432.23003930554626,481.63416994428826,186.10154993290138,12.306424468632242
425.6131551873659,474.6134863269341,179.38465423838107,12.31142504744924
435.07173298615555,483.6680193197644,188.74322046083083,12.316425626266238
434.9568968276796,483.14889304854427,188.5283727260149,12.321426205083236
440.6032809437508,488.3907417450859,194.07474526574612,12.326426783900235
442.2134904361425,489.59617051116254,195.5849431817978,12.331427362717232
441.75293885110716,488.73059289302705,195.02438002042254,12.33642794153423
427.1378250544644,473.71020775649885,180.3092546474398,12.34142852035123
441.1737603671248,487.3406264224891,194.24517838376036,12.346429099168226
433.972842393452,479.7339464953604,186.94424883374757,12.351429677985225
439.4549973251359,484.81009416680297,192.32639218909137,12.356430256802224
442.02939313297975,486.9782374076208,194.80077642059527,12.36143083561922
449.65172168253497,494.1940680833646,202.32309339381064,12.366431414436219
441.27932498281876,485.4149282030516,193.8506851177544,12.371431993253218
435.3740634317894,479.1026781646401,187.8454119903851,12.376432572070215
452.9203338956149,496.2417148342983,205.29167087787053,12.381433150887213
446.9692807042323,489.88318254196344,199.24060611014804,12.386433729704212
440.73212177867714,483.23829920867075,192.90343560825298,12.391434308521209
449.70684598776376,491.80505370323436,201.77814824099966,12.396434887338208
433.1166304745559,474.80662316871815,185.0879211514517,12.401435466155206
451.29687191121167,492.57840427728087,203.16815101176758,12.406436044972203
440.5070193344726,481.37984606566306,192.27828685868852,12.411436623789202
440.42213985377083,480.8860156432975,192.09339580164686,12.4164372026062
451.72779554304265,491.7824750841201,203.29903991457874,12.421437781423197
447.9274469719053,487.5726849577484,199.39867976710133,12.426438360240196
447.1161976008479,486.3517487246716,198.48741881970398,12.431438939057195
442.87650276983817,481.70212172485714,194.14771241235434,12.436439517874192
442.5720143800903,480.9874558595192,193.7432124462665,12.44144009669119
450.73735738581837,488.7423760828719,201.80854387565458,12.446440675508189
449.1906243305099,486.784974938403,200.16179924400615,12.451441254325186
452.1079356394447,489.2913728513921,202.979098976601,12.456441833142184
447.61049452358685,484.3827730328032,198.3816462844032,12.461442411959183
455.7772898091701,492.13816430887044,206.44842999364656,12.46644299077618
453.5231471666182,489.47237235001717,204.0942757747546,12.471443569593179
454.54543820648627,490.08276876679844,205.01655523828273,12.476444148410177
452.72604787121264,487.851238501653,203.09715332666912,12.481444727227174
455.23280812681554,489.9456135205988,205.5039020059321,12.486445306044173
447.1926341019938,481.4928089523345,197.3637164047704,12.491445884861172
442.12372465100606,476.0110236511194,192.19479537744272,12.496446463678168
437.42286650451825,470.89704434761865,187.39392565461483,12.501447042495167
466.29371823708834,499.3545296163908,216.16476581084507,12.506447621312164
457.19588303612784,489.84308264484685,206.96691903354463,12.511448200129163
452.30657047511625,484.5399130064668,201.97759489619304,12.516448778946161
448.47648522611547,480.29572537331234,198.0474980708523,12.521449357763158
442.1265530880001,473.5314455442579,191.5975543563969,12.526449936580157
451.6663126586472,482.6566121171806,201.03730235070407,12.531450515397156
459.5440231994189,490.1194843534432,208.8150013151359,12.536451094214152
444.20719889772124,474.36757644045076,193.3781654370982,12.541451673031151
459.1101778730362,488.8552264976857,208.18113283607317,12.54645225184815
450.44765636886893,479.77713076865325,199.41859975556602,12.551452830665147
444.05382067639397,472.967475544528,192.92475248675106,12.556453409482145
443.31403259755365,471.811622627252,192.08495283157075,12.561453988299144
452.4270829908376,480.5083628753152,201.09799164851484,12.566454567116141
452.329424648591,479.9941490810622,200.9003217299282,12.57145514593314
449.2902422448964,476.53816591857617,197.7611277498936,12.576455724750138
452.4151479240804,479.24602553218386,200.7860218527377,12.581456303567135
460.2382450734622,486.6518313092038,208.5091074257796,12.586456882384134
446.5077587945178,472.5038083511123,194.67860957049518,12.591457461201133
462.2553059260705,487.8335734967327,210.32614512570782,12.59645804001813
458.4679441068985,483.62818438484334,206.4387717301959,12.601458618835128
452.8334780962482,477.57544577469025,200.7042941432057,12.606459197652127
457.26036750546405,481.5838172776181,205.03117197608162,12.611459776469124
457.1794874310474,481.0841739901281,204.85028032532492,12.616460355286122
461.4364137345303,484.92209177375247,209.0071950524678,12.621460934103121
444.7881836501298,467.8546078627086,192.2589533917274,12.626461512920118
459.6163987382983,482.2633238174481,206.987156903556,12.631462091737117
458.44367218744594,480.6708528263815,205.7144187763637,12.636462670554115
